,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
26,"इन दोनों का balance,यही तो आपके लिए tight rope पर चलने वाला खेल है।",h,h,h
27,Sudhir Kumar SACHIN Fan : सचिन तेंदुलकर के फैन सुधीर कुमार गौतम अपने गांव दामोदरपुर में क्रिकेट के भगवान सचिन तेंदुलकर का मंदिर बनाएंगे।,h,h,h
28,"DRDO के मुताबिक, यह किट शरीर में SARS-CoV-2 के वायरस और इससे लड़ने वाले प्रोटीन न्यूक्लियो कैप्सिड (S&N) दोनों की मौजूदगी का पता लगा सकती है।",h,h,h
29,Sitapur Police Viral Photo: सीतापुर में दरोगा की किशोरी के साथ अमर्यादित फ़ोटो सोशल मीडिया पर वायरल होने के बाद पुलिस महकमे में हड़कम्प मचा हुआ है।,h,h,h
30,"paise dene ki baat hi nahi rahi, bas khana khila do (in lines to my original tweet) :-)",h,h,h
31,"CJI Chandrachud और SC का फैसला पलट रहे हैं Modi' संसद में Raghav Chadha खूब बरसे, भाषण Viral",h,h,h
32,"Indo-Pacific region में खुशहाली, शांति और स्थिरता हमारी strategic cooperation के मुख्य उद्देश्य हैं।",h,h,h
33,अभिनेता सुशांत सिंह राजपूत केस (Sushant Singh Rajput Case) में केंद्र ने बिहार सरकार की सीबीआई (CBI) जांच की सिफारिश मान ली है।,h,h,h
34,पहले भी ला चुका है ऐसा फीचर2017 में वॉट्सऐप ने अपने स्टेटस फंक्शन के लिए My contacts except… ऑप्शन ला चुका है।,h,h,h
35,@lmRo45 @6jhmk all the best rohit bhai ( y ) 50 kya .. 100 banana,h,h,h
36,Petrol Diesel Price 13th May: पेट्रोल और डीजल की कीमतों में आज गुरुवार को बदलाव नहीं किया गया है।,h,h,h
37,यह यूजर को सबसे अधिक अनुमति देने के लिए एक अच्छा अभ्यास है सिवाय drop tables को छोडकर|,h,h,h
38,Sir bjp valo ki to baat hi alag Hai ek minute me desh ko lute kar garib kar dete Hai #notebandi,h,h,h
39,Salman you r being human love you bby..... mujhe tumara pyar chiya or kuch nhi... love you??????,h,h,h
40,"सागरमाला प्रोजेक्‍ट के तहत हम सिर्फ port का ही development करना चाहते हैं, ऐसा नहीं है।",h,h,h
41,पहले चरण में redgreenblue संयोजन को निर्दिष्ट किए हुए variables आर जी और by से replaced किया गया है|,h,h,h
42,Sharad Pawar का Support मिलने के बाद CM Arvind Kejriwal ने कही बड़ी बात! #sharadpawar #delhi #shorts,h,h,h
43,आप ये भली-भांति जानते हैं कि MSME sector की लाखों units हमारे देश के लिए economic engines की तरह हैं।,h,h,h
44,याद रखें latest रिवीजन हमेशा head होता है और latest माइनस 1 रिवीजन हमेशा head tilde होता है|,h,h,h
45,"NIRF Ranking 2020 में मेडिकल कॉलेजों की लिस्ट में ऑल इंडिया इंस्टिट्यूट ऑफ मेडिकल साइंसेज (एम्स), नई दिल्ली टॉप पर है।",h,h,h
46,Dono house mei kya congress ki majority hai unke oppose karne se bill #GST ka ruk jaata #Notebandi karne se pehle bill pass karaya tha kya,h,h,h
47,Donald Trump Viral Video: अमेरिका के राष्ट्रपति चुनाव में जो बाइडेन जीत चुके हैं लेकिन राष्ट्रपति डोनाल्ड ट्रंप हैं कि अभी भी अपनी हार नहीं मान रहे हैं।,h,h,h
48,"उम्मीदवार जो XAT परीक्षा 2021 के लिए उपस्थित हुए हैं, वे अपना परिणाम XAT - xatonline.in की आधिकारिक वेबसाइट से देख सकते हैं।",h,h,h
49,राजस्थान के सीएम अशोक गहलोत (ashok gehlot) के बेटे वैभव गहलोत (vaibhav gehlot) सहाडा (Sahara) या राजसमंद (Rajsamand) से लड़ेंगे उपचुनाव!,h,h,h
50,Ram Mandir पर संसद में Atal Bihari Vajpayee का वायरल भाषण | Atal Bihari Speech। Ayodhya। BJP,h,h,h
51,रंग पर click करके बुनियादी रंग chart से रंग का चयन करें ok button पर click करें|,h,h,h
52,‘एफ आई आर’ (FIR) फेम कविता कौशिक (Kavita Kaushik) सोशल मीडिया पर एक्टिव रहने की वजह से काफी छाई रहती है।,h,h,h
53,बॉलीवुड एक्टर अक्षय कुमार ( Akshay kumar ) की फिल्म ” भूल भुलैया ” ( Bhul bhulaiyya )की शूटिंग भी यहीं हुई थी।,h,h,h
54,situation itni buri ho gayi hai ki now indian men are tagged as rapists :(,e,h,h
55,बिहार चुनाव में आरजेडी नेता और महागठबंधन के सीएम उम्मीदवार तेजस्वी यादव (Tejashwi Yadav) ने सीएम नीतीश कुमार (CM Nitish Kumar) को चुनाव लड़ने का चैलेंज दिया है।,h,h,h
56,ease of doing business सुनिश्चित करने के साथ-साथ कुछ गलत परंपराओं को रोकने के लिए अनेक प्रयास किए गए हैं।,h,h,h
57,Manipur हिंसा और INDIA पर Rahul Gandhi ने PM Modi से पूछे तीखे सवाल | राहुल गांधी | मणिपुर,h,h,h
58,Umeed to yeh bhi thi ki AAP triple talaq pe bolenge Lekin koi na Delhi bypoll pe vote bhi to chaiye the. #RightToPrivacy #TripleTalaqhttps://twitter.com/ArvindKejriwal/status/900597108574625792Â â€¦,h,h,h
59,अयोध्या : उत्तर प्रदेश में अगले साल होने वाले विधानसभा चुनाव (up election 2022) से पहले राष्ट्रीय स्वयंसेवक संघ (RSS) भी पूरी तरह से एक्टिव हो गया है।,h,h,h
60,प्रीति जिंटा की पंजाब किंग्स को आईपीएल (Indian Premier League) 2021 के बीच में एक बड़ा झटका लगा है।,h,h,h
61,लेकिन अपने कान फिल्म फेस्टिवल (Cannes Film Festival) के लुक को लेकर ऐश्वर्या कई बार सोशल मीडिया पर ट्रोल हो चुकी हैं।,h,h,h
62,अर्जेंटीना (Argentina ) के अपने जमाने के दिग्गज फुटबॉलर डिएगो माराडोना (Diego Maradona) का बुधवार को निधन हो गया है।,h,h,h
63,भारतीय विशिष्ट पहचान प्राधिकरण (UIDAI) ने आधार कार्ड धारकों के इन सभी सवालों के समाधान के लिए आधार हेल्पलाइन नंबर (Aadhaar Helpline Number) जारी किया है।,h,h,h
64,एसएसपी रुचि वर्धन मिश्र (SSP Interested Vardhan Mishra) ने दोनों एसआई को प्रशंसा पत्र देने के लिए भी कहा है।,h,h,h
65,"haan . . . . our kal last date hai "" "" . . . . very true . . . i have two children and this is daily drama . . .",e,e,e
66,"रायबरेली के इस गाँव तौधकपुर के निवासियों, ग्राम-प्रधान, District Magistrate, CDO, सभी लोगों ने इस App के उपयोग के लिए लोगों को जागरूक किया।",h,h,h
67,"4185 स्वीडीश क्रोना (SEK) विनिमय दर का नवीनतम अपडेट. पृष्ठ 765000 स्वीडीश क्रोना (SEK) की विनिमय दर यूरो (EUR), बिक्री और रूपांतरण दर प्रदान करता है।",h,h,h
68,इसका सबसे महत्वपूर्ण कारण यह है कि यहाँ बेहतर Water Conservation होने के साथ Human Interference बहुत कम है।,h,h,h
69,"far more needed bro, we had put a cap on 5lakhs, 10 din ke Hosp ka kharcha 10lakh hai. Socha na tha itna bhi hoga",e,h,e
70,सिखों के पवित्र तीर्थस्थल अमृतसर (Amritsar) के स्वर्ण मंदिर ( Golden Temple) को बिजली की रोशनी से जगमग किया गया है।,h,h,h
71,"Bade buzurg sahi kah gaye hai, jo kaam karega galti usi se hogi. #GSTSimplified #GST #GSTNFAILED good job @narendramodi . keep going strong.",h,h,h
72,अगर myname और name में values मिलान नहीं होती हैं तो यह else statement निष्पादित किया जायेगा|,h,h,h
73,"this doesn't happen always in all cases kyo , teachers ko badnam kar rahe ho ?",e,e,e
74,"शहद के होते हैं ढेरों फायदे, weight loss में भी करता है मदद #sehat #health #honey",h,h,h
75,तेज हवाओं के चलते टेक्सास (Texas and Luisiana ) और लुइसियाना बॉर्डर के पास एक बड़ा लैंडफॉल ( Land Fall )भी हुआ।,h,h,h
76,"Bachpan se dekh raha hu, jab bhi D raja ka koi bhi statement aata hai tab ye wala background hi photo mai hota hai. Kya consistency hai. Ghazab.",h,h,h
77,कमल पर बटन दबा तो VVPAT से Adani निकलेगा- CM Bhupesh Baghel | Rajiv Yuva Mitan Sammelan Chhattisgarh,h,h,h
78,"ये आप सबके लिए एक opportunity है, आप अपने best को बाहर लाएँ, utilize करें।",h,h,h
79,उदाहरणस्वरूप numeric का उपयोग कीमत की जानकारी वाले field के लिए integer का उपयोग वर्ष के लिए करें|,h,h,h
80,"#Trump ki policy par hamari defense ministry khamoshi, Dekhiye sochiye phir faisla kigye. https://youtu.be/U6mCJqzYD_wÂ",h,h,h
81,श्रीलंका (Sri Lanka) के तीन खिलाड़ी इंग्लैंड (England) में बायो बबल उल्लंघन के बाद वापस अपने देश में भेजे गए थे।,h,h,h
82,यदि हम यह करते हैं तब हमारी report में हम book title देखते हैं और फिर सारे सदस्य जिनको यह दी गयी है|,h,h,h
83,pathauto project पेज पर वापस आएँ आप देखेंगे कि pathauto को token और ctools की आवश्यकता है|,h,h,h
84,दीपिका पादुकोण (Deepika Padukone) 72वें कान फिल्म फेस्टिवल 2019 (Cannes Film Festival 2019) में अपनी खूबसूरती का कहर बरपा रही हैं।,h,h,h
85,#GST agar koi GST no leta hai to itself it is ragistred to dubara ragistration karvane ka kharcha kyu?,h,h,h
86,Maharashtra के सियासी ड्रामे और UP Police के अनोखे कारनामे से कैसे बनता है बात का बतंगड़?,h,h,h
87,उनकी जमानत याचिका और जेल मैनुअल उल्लंघन मामले में झारखंड हाई कोर्ट (Jharkhand High Court) में शुक्रवार को सुनवाई हो रही है।,h,h,h
88,क्लिक करने पर एक नई window add to a list विशेष item के शीर्षक के साथ खुलती है|,h,h,h
89,joo log aaj apne nayee capital ke liyee khush h... vo log #Dhoni ke captaincy yaad kregee,h,h,h
90,"पिछले साल, यामाहा ने R15 V3.0 को एक नई पेंट स्कीम और डुअल-चैनल ABS के साथ अपडेट किया।",h,h,h
91,मुझे आश्चर्य भी होता था और पीड़ा भी कि भारत में कोई National War Memorial नहीं था।,h,h,h
92,केन्द्रीय कृषि प्रौद्योगिकी संस्थान (Central Institute of Agricultural Engineering (CIAE)) भोपाल में स्थित एक कृषि-शिक्षा एवं अनुसंधान तथा विकास का संस्थान है।,h,h,h
93,यहाँ मैं लिखूँगा एको username और forward slash और password फिर repeat password और फिर उपयोगकर्ता के fullname के आगे लाइन टर्मिनेटर|,h,h,h
94,यहाँ settings टैब में url alias pattern को control करने के लिए अधिक options उपलब्ध हैं यहाँ हम डिफॉल्ट separator length आदि देख सकते हैं|,h,h,h
95,अतः यहाँ एक अन्य layer mode और इसे white पर set करें और multiply mode प्रयोग करें और इसे 240 grey से भरें|,h,h,h
96,"मेरे नौजवान साथियो, 16 जनवरी को भारत सरकार ‘Start-up India, Stand-up India’ उसका पूरा action-plan launch करने वाली है।",h,h,h
97,"""Sir isne AAP ko vote diya tha.. Ab dekho iska kya haal ho gaya hai..""pic.twitter.com/U0c3wWwrjy",h,h,h
98,Delhi Air Pollution से निपटने के लिए मिला फंड Arvind Kejriwal ने क्या किया?,h,h,h
99,"भाइयो, बहनों हमारे देश में पुरानी सरकार में Optical Fiber Network, ये योजना बनी थी।",h,h,h
100,"साबुन, ताले अलमारी के धंधे से कैसे बना हजारों करोड़ का Empire | Godrej",h,h,h
101,"Nadabet, Zero Point से India और Pakistan का बॉर्डर ऐसा दिखता है | Gujarat Tourism | Zero Point",h,h,h
102,"हर विद्यार्थी को, Student को ये अवसर मिलना ही चाहिए कि वो अपने Passion को Follow करे।",h,h,h
103,Donald Trump: अमेरिका के राष्ट्रपति डोनाल्ड ट्रंप वाइट हाउस छोड़ने के बाद पाम बीच पर अपने एस्टेट जा सकते हैं।,h,h,h
104,"AAJ saam 8 bje news zarur dekhe "" pTA nai ky announcement ho jaae #NOTEBANDI",h,h,h
105,चिराग पासवान की दिल्ली हाईकोर्ट (Delhi High Court) में चाचा पारस के खिलाफ यह याचिका पूर्व में खारिज हो चुकी है।,h,h,h
106,नए XE वैरिएंट को दो ओमिक्रॉन सब-वैरिएंट - BA.1 और BA.2 का हाइब्रिड स्ट्रेन कहा जाता है।,h,h,h
107,Sana Khan Changed Her Name: एक्ट्रेस सना खान (Sana Khan) इन दिनों अपनी शादी को लेकर सोशल मीडिया पर सुर्ख़ियों में बनी हुई हैं।,h,h,h
108,"ISRO ने Elon Musk से हाथ मिलाया, अंतरिक्ष में क्या होने वाला है? Falcon-9l SpaceX| Aasan Bhasha Mein",h,h,h
109,"देश में ही Solar Panel की मैन्युफेक्चरिंग, Power Storage Capacity बढाने के लिए बेहतर Batteries के R&D और Manufacturing में निवेश करें।",h,h,h
110,"भारत (आधिकारिक नाँव: भारत गणराज्य, अंग्रेज़ी: Republic of India) दक्खिन एशिया कय भारतीय उपमहाद्वीप कय सबसे बड़ा देश होय।",h,h,h
111,जम्मू-कश्मीर के पुलवामा (Pulwama Attack) में सीआरपीएफ काफिले पर हमले में 40 CRPF जवानों के शहीद होने की घटना से पूरा देश गुस्से में हैं।,h,h,h
112,"Vasundhara Raje, सीएम के ऐलान से पहले ये कागज लेकर JP Nadda से मिलने क्यों पहुंचीं? Netanagri",h,h,h
113,mai to family k sath tv hi dekh rhi hu new year eve me . . sbse mast new year celebration . . . . . :-d,h,h,h
114,"IND Vs AUS: डे-नाइट टेस्ट के लिए तैयार हैं विराट कोहली, पिंक बॉल को इसलिए बताया बड़ी चुनौतीबिलासपुर।",h,h,h
115,"UG फर्स्ट, सेकेंड, थर्ड ईयर और PG फर्स्ट व थर्ड सेमेस्टर के लिए नया सत्र 01 सितंबर से शुरू होगा।",h,h,h
116,“सवाल उठाते थे सांसद इसलिए Suspend कर दिया!” -BJP MP Hema Malini on Suspension of 142 Opposition MPs,e,h,h
117,"दबदबे पर सरकारी प्रहार, Sanjay Singh, Wrestling Federation पर Brij Bhushan Singh ने क्या कहा?",h,h,h
118,"IGNOU June TEE 2020: इंदिरा गांधी नेशनल ओपन यूनिवर्सिटी, इग्नू ने IGNOU TEE Exam 2020 के परीक्षा के लिए फॉर्म जमा करने की आखिरी तारीख बढ़ा दी है।",h,h,h
119,भाजपा सांसद मनोज कोटक ने केंद्रीय सूचना तथा प्रसारण मंत्री प्रकाश जावड़ेकर को चिट्ठी लिखर Tandav Web Series पर बैन लगाने की मांग की है।,h,h,h
120,Agar umpire out dene ke liye ungli utaye to aisa lagta hai Shaktiman banne ki try kar raha hai #delhipollution #DelhiSmog,h,h,h
121,जानकारी यह भी है कि मुकेश अंबानी फ्यूचर ग्रुप के FMCG बिजनेस Future Consumer में भी 10-15 फीसदी हिस्सेदारी खरीदना चाहते हैं।,h,h,h
122,Ki Aaj Raat se #Punjab walon ki free #Jio services cancel kar di hai,h,h,h
123,"दरअसल, कोलकाता के एनआरएस मेडिकल कॉलेज (NRS Medical College) और अस्पताल में एक मरीज की मृत्यु हो गई थी।",h,h,h
124,Suno @ManUtd LVG in Manchester United is like Arvind Kejriwal ruling Delhi. Kuch samjhe?,e,e,e
125,"Dear Americans, Mere taap se tumhe ek hi aadmi bacha sakta hai, ek hi aadmi...vo hai - mai khud. Sincerely Yours ~ Donald J TRUMP #TRUMP :) :) :)",h,h,h
126,एक्टर Manoj Bajpayee ने आने वाली फिल्म 'भैयाजी' को ड्रीम फिल्म क्यों कहा? #ManojBajpayee #LTAdda23,h,h,h
127,2016 में भारत और फ्रांस ने मिलकर एक नये अंतर्राष्ट्रीय treaty based organization की कल्पना की।,h,h,h
128,"ये Winter Games की तरफ देशभर में बढ़ते रुझान, बढ़ते उत्साह को प्रदर्शित करता है।",h,h,h
129,BJP और Modi जी हिंदुस्तान के दो-तीन अरबपतियों के लिए काम करते हैं- Rahul Gandhi,h,h,h
130,"South Africa पहुंचा Lallantop, Punjab Kings के Liam Livingstone ने क्या राज खोले? | SA20 | IPL",h,h,h
131,मैती ने पार्टी अध्यक्ष और पश्चिम बंगाल की मुख्यमंत्री ममता बनर्जी (Mamata Banerjee news) को एक पत्र लिखकर अपने फैसले की जानकारी दे दी है।,h,h,h
132,श्रीलंकाई नौसेना (Sri Lankan Navy Apprehend 4 Indian Fishermen) ने मंगलवार को डेल्फ्ट द्वीप के पास पुदुकोट्टई जिले के कोट्टिपट्टिनम से चार भारतीय मछुआरों को गिरफ्तार किया है।,h,h,h
133,आप देखेंगे कि डैंडिग के नीचे दो columns और चार rows वाला table प्रविष्ट हो गया है|,h,h,h
134,वाहन विनिर्माताओं के संगठन सियाम के आंकड़ों के अनुसार इस अवधि में Hyundai Motor India (ह्यूंदै मोटर इंडिया) ने सबसे अधिक 1.45 लाख यात्री वाहनों का निर्यात किया।,h,h,h
135,"अगर वही creativity, यही time आप अपने exam के मुद्दों पर देते, तो शायद नक़ल की ही ज़रुरत नहीं पड़ती।",h,h,h
136,वहीं एयरटेल के पास 35 करोड़ और Vi के पास 27 करोड़ यूजर्स हैं।,h,h,h
137,दिल्ली के मुख्यमंत्री अरविंद केजरीवाल ने गुरुवार को कहा कि आज से हम ‘स्विच दिल्ली अभियान’ (Switch Delhi Campaign) शुरू कर रहे हैं।,h,h,h
138,15 जून को गवलान घाटी (Galwan Valley) में भारतीय और चीनी सैनिकों के बीच झड़प हुई थी।,h,h,h
139,Star Sports ने ऐड को शेयर करते हुए लिखा कि भारत पाकिस्तान के बीच होने वाला मुकाबला अब अधिक दूर नहीं है।,h,h,h
140,"Smog kya, maut hi kyun na aa jaaye, dilliwaale show off karne nahi chodenge #IWantToBreathe #DelhiSmog pic.twitter.com/j1jUUPPBi1",h,h,h
141,देश के लिए Panauti क्यों हैं Narendra Modi ? | World Cup 2023 | Lok Sabha Election 2024 |,h,h,h
142,Are beimano #SurgicalStrike pe tumhi log Pakistan ki tarah evidence mang rahe thena???Tumhara Fake Emotion sab Hindustani jan chuke he ab!,h,h,h
143,हर बार की तरह इस बार भी KBC को बॉलीवुड के शहंशाह अमिताभ बच्चन (Amitabh Bachchan) होस्ट करते नजर आएंगे।,h,h,h
144,ऐसा करने के लिए बाएं mouse button को click करें और फिर इसे text के साथ खींचें यह text को चुनेगा और इसे चिन्हांकित करेगा|,h,h,h
145,इन Labs में Educational and Learning के concept पर अमल करते हुए बच्चों को आधुनिक तकनीक introduce कराई जा रही है।,h,h,h
146,अन्य file sample2 में text होगा और इसको देखने के लिए हम cat sample2 type करेंगे और enter दबायेंगे|,h,h,h
147,I am definitely against #TripleTalaq Ye band hona hi chahiye aur fir Jasodaben ko bhi justice milni chahiye.,h,h,h
148,Match badi ya Jaan ? Debate on Aajtak #kejriwal #officeofRG #cricketmatchdelhismog #delhiAirpollution #BJP4Delhi #kavitaashok #BCCIpic.twitter.com/651ov9khKa,h,h,h
149,"वे Wildlife के विषय में चर्चा करता है, Environment के सम्बन्ध में चर्चा करता है।",h,h,h
150,"COVID-19 New Jn1 Variant: 24 घंटे में कोरोना के 752 मामले, 4 की मौत, केरल में सबसे ज्यादा एक्टिव केस",h,h,h
151,बॉलीवुड की खूबसूरत एक्ट्रेस जाह्नवी कपूर (Janhvi Kapoor) भी अब मस्ती करने के लिए मालदीव पहुंच गई हैं।,h,h,h
152,शहीदों को असली सम्मान दे रही Punjab में AAP की Bhagwant Mann Govt #kejriwal #aamaadmiparty,h,h,h
153,Supreme Court के खिलाफ Modi का Ordinance रोकने के लिए #Jharkhand CM करेंगे #AAP का Support #shorts,h,h,h
154,आईकू Z5 5G स्मार्टफोन में 12 GB रैम व 256 GB स्टोरेज मिलती है।,h,h,h
155,Koun bolhata hai Saadi nahi hogi ..meri aur Salman ki saadi hogi 2016 ..October ..first week :) :),h,h,h
156,"Commonwealth Games में भारत का प्रदर्शन बेहतरीन तो था ही, साथ ही यह विशेष भी था।",h,h,h
157,वो दिन दूर नहीं जब भारत Defense Equipments के बड़े मार्केट के बजाय एक बड़े Producer के रूप में जाना जाएगा।,h,h,h
158,अभी हमने subject named table बनाया है जो name description और counselor id के लिए data रखेगा|,h,h,h
159,"E-commerce sites जैसे कि Amazon, flipkart के affiliate program को ज्वाइन कर affiliate marketing की शुरुआत कर सकते है।",h,h,h
160,you are in shock....hawaiyan udd gyi....#notebandi chal gya .janta Ka thapad pad gya ...aap ab chaplusi par na Utar jaiyega,h,h,h
161,ICC World Cup 2019 IND vs AUS: भारत और ऑस्ट्रेलिया के बीच आईसीसी वर्ल्ड कप 2019 का रोचक मुकाबला लंदन के ओवल मैदान पर खेला रहा है।,h,h,h
162,Arvind Kejriwal को ED का Summon पर क्या बोली Delhi वाले? | Public Opinion | Aam Aadmi Party,h,h,h
163,"संसद में Jagdeep Dhankhar का गुस्सा, Derek O'Brien समेत 14 सांसदों को ऐसे किया आउट! | Sansad Me Aaj",h,h,h
164,Anantnag में हुए Terror Attack पर Arvind Kejriwal ने गुस्से में Narendra Modi को क्या कहा?,h,h,h
165,"Bill Gates जिसमें शामिल होते हैं, दुनिया कंट्रोल करती है ये Secret Society?| Bilderberg |",h,h,h
166,भारतीय विज्ञान और प्रौद्योगिकी मंत्रालय के अनुसंधान में UK रिसर्च एंड इनोवेशन (UKRI) और जैव प्रौद्योगिकी विभाग (DBT) अनुसंधान परियोजनाओं का समर्थन करेंगे।,h,h,h
167,"IND vs NZ: कोहली की कप्तानी में भारत की 39वीं जीत, विराट ने शेयर की खास तस्वीरेंवस्तु संघर्ष का कारण है।",h,h,h
168,इसके साथ-साथ गंगाजी को असम के पांडु में ब्रह्मापुत्र से जोड़ने वाले inland waterway-2 पर भी cargo transportation शुरू हो चुका है।,h,h,h
169,साथ ही यह 0 से 100 kmph की स्पीड 3 सेकेंड में पकड़ लेती है।,h,h,h
170,30 वर्षीय डेनियल होर्टन (Daniel Horton) ने यह बात स्वीकार की थी कि उसने 70 वर्षीय इमाम राफ़त मगलड (Raafat Maglad) पर चाकू से हमला किया था।,h,h,h
171,Amit ji #pappu ko kuch samjh ayega kuch ya yeh na bol de Richard is also modi bhakt thats is why #Trump ne Noble price dila diya https://twitter.com/malviyamit/status/917379386025721856Â â€¦,h,h,h
172,सार्वजनिक क्षेत्र के भारतीय स्टेट बैंक (SBI) ने ग्राहकों को होम लोन (Home Loan) पर ब्याज दरों में 0.25% की छूट देने की घोषणा की है।,h,h,h
173,फोर्टी व अन्य व्यापारी संगठनों का भारत बंद को समर्थननीदरलैंड बनाम यूक्रेन (Netherlands vs Ukraine): मैच में दोनों टीमों ने हाफटाइम तक एक भी गोल नहीं किया।,h,h,h
174,Sunday Lockdown in Kanpur Latest News कोराेना के बढ़ते मामलों को देखते हुए रविवार के लॉकडाउन पर नगर निगम के स्वास्थ्य विभाग ने सैनिटाइजेशन का काम शुरू किया।,h,h,h
175,JEE NEET Qualify करने वाले Delhi Govt Schools के बच्चों से मिले CM Kejriwal | Full Latest Speech,h,h,h
176,"इसकी स्थापना, 1929 में स्क्यूडेरिया फेरारी [Scuderia Ferrari] के रूप में एंज़ो फेरारी [Enzo Ferrari] द्वारा की गई।",h,h,h
177,गुजरात के पूर्व मुख्यमंत्री केशुभाई पटेल को एक साल के लिए दोबारा सोमनाथ मंदिर न्यास का अध्यक्ष ( president of somnath trust ) चुन लिया गया है।,h,h,h
178,गुरूवार कोनई दिल्ली: Samsung ने भारत में अपना पहला डुअल फ्रंट कैमरे वाला स्मार्टफोन Galaxy A8+ लॉन्च कर दिया है।,h,h,h
